,Unnamed: 0,X,Unnamed..0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed..0,X0,engagement_score,highlight,story,norm_dt,Unnamed: 0.1,percent_highlighted,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min
0,1,0,0,3,id10,2624,2806,273.625,3,3,9,0.0149108562618494,0.018824653699994,0.0442849062383174,0.0047415546141564,0.78363424539566,0.0119144758209586,0.121689319610596,0.103588990867138,0.841585636138916,0.0548252984881401,3.6,2.834,0,AT half-past eight they drove out of the town.,2.14,1,SM,291.555555555556,0.0,0.9787234042553192,0.5412,0.625,0.49,0.3766,0.689,0.199
1,2,1,1,1,id10,5696,5696,223.568823529412,3,3,24,0.0128250550478696,0.0711901560425758,0.0154244322329759,0.504641771316528,0.237949386239052,0.153029561042786,0.0049396068789064,0.0549687705934047,0.457871675491333,0.487159490585327,4.0,2.71826086956522,1,"The highroad was dry, a lovely April sun was shining warmly, but the snow was still lying in the ditches and in the woods.",2.14,1,SM,237.333333333333,1.0,1.0,0.6053636363636363,0.917,0.13,0.3561818181818182,0.725,0.169
2,3,2,2,1,id10,4598,4974,229.569166666667,4,4,15,0.693688631057739,0.0312948301434516,0.0757294073700904,0.0031349163036793,0.0433737821877002,0.117172941565514,0.0356054827570915,0.413356214761734,0.494991272687912,0.0916524678468704,4.2,2.49066666666667,2,"Winter, dark, long, and spiteful, was hardly over; spring had come all of a sudden.",2.14,1,SM,306.533333333333,2.0,1.0,0.5241111111111112,0.837,0.073,0.416,0.71,0.24
3,4,3,3,1,id10,17615,19170,217.313829787234,9,8,60,0.0018574005225673,0.0041441228240728,0.0037128729745745,0.898136258125305,0.0166659597307443,0.0738170817494392,0.0016663038404658,0.121559232473373,0.499690026044846,0.378750711679459,4.76666666666667,2.59842105263158,3,"But neither the warmth nor the languid transparent woods, warmed by the breath of spring, nor the black flocks of birds flying over the huge puddles that were like lakes, nor the marvelous fathomless sky, into which it seemed one would have gone away so joyfully, presented anything new or interesting to Marya Vassilyevna who was sitting in the cart.",2.14,1,SM,293.583333333333,3.0,1.0,0.66125,0.958,0.281,0.3778571428571428,0.775,0.182
4,5,4,4,1,id10,16186,21376,217.051346153846,7,7,69,0.0366512238979339,0.0052321059629321,0.0515321008861064,0.0203865338116884,0.776563048362732,0.0576968006789684,0.0519381947815418,0.0659265518188476,0.757962882518768,0.176110550761223,4.02816901408451,2.36183098591549,4,"For thirteen years she had been schoolmistress, and there was no reckoning how many times during all those years she had been to the town for her salary; and whether it were spring as now, or a rainy autumn evening, or winter, it was all the same to her, and she always—invariably—longed for one thing only, to get to the end of her journey as quickly as could be.",2.14,1,SM,234.579710144928,4.0,0.9972602739726028,0.6291428571428571,0.91,0.198,0.3553571428571428,0.85,0.185
5,6,5,5,0,id10,8838,11376,216.03125,6,6,43,0.0091497143730521,0.0374720282852649,0.0490051433444023,0.0055652991868555,0.856602907180786,0.0097540197893977,0.0324507839977741,0.067658931016922,0.699721336364746,0.232619762420654,3.72093023255814,2.5853488372093,5,"She felt as though she had been living in that part of the country for ages and ages, for a hundred years, and it seemed to her that she knew every stone, every tree on the road from the town to her school.",2.14,0,SM,205.53488372093,5.0,0.0,0.6371764705882353,0.88,0.216,0.3395294117647059,0.673,0.118
6,7,6,6,0,id10,6774,7652,220.76,1,1,34,0.0314948670566082,0.0394016243517398,0.130561947822571,0.0069300830364227,0.630888402462006,0.0747555345296859,0.0859675258398056,0.0696423128247261,0.658560693264008,0.271797031164169,3.97058823529412,2.475,6,"Her past was here, her present was here, and she could imagine no other future than the school, the road to the town and back again, and again the school and again the road....",2.14,0,SM,199.235294117647,6.0,0.0,0.6541538461538461,0.888,0.438,0.3729230769230769,0.644,0.23
7,8,7,7,0,id10,5732,5732,209.791666666667,2,2,22,0.0135574731975793,0.0819977670907974,0.0058030593208968,0.0019347330089658,0.843723595142365,0.0134911928325891,0.039492193609476,0.258046001195908,0.668111085891724,0.0738429278135299,4.27272727272727,2.23772727272727,7,"She had got out of the habit of thinking of her past before she became a schoolmistress, and had almost forgotten it.",2.14,0,SM,260.545454545455,7.0,0.0,0.63025,0.757,0.312,0.411625,0.594,0.226
8,9,8,8,0,id10,8636,8978,202.461666666667,3,2,40,0.0104809338226914,0.0314356088638305,0.824194014072418,0.0021685634274035,0.0757648348808288,0.0204902291297912,0.0354657210409641,0.221477746963501,0.68589836359024,0.0926239416003227,3.7,2.53513513513513,8,"She had once had a father and mother; they had lived in Moscow in a big flat near the Red Gate, but of all that life there was left in her memory only something vague and fluid like a dream.",2.14,0,SM,215.9,8.0,0.0,0.6835,0.931,0.271,0.3791666666666666,0.673,0.157
9,10,9,9,4,id10,2450,3132,199.4,0,1,17,0.0016088896663859,0.0028324206359684,0.0041822637431323,0.0013374107657,0.0158357471227645,0.961514055728912,0.0126893278211355,0.730538845062256,0.260908991098404,0.0085522131994366,3.82352941176471,2.77764705882353,9,"Her father had died when she was ten years old, and her mother had died soon after....",2.14,1,SM,144.117647058824,9.0,1.0,0.5658888888888889,0.931,0.031,0.4258888888888889,0.765,0.24
10,11,10,10,4,id10,6076,6620,200.714285714286,1,1,33,0.122455179691315,0.504974901676178,0.0094163082540035,0.0031376108527183,0.307504951953888,0.0355757847428321,0.0169352199882268,0.357986927032471,0.60962325334549,0.0323897860944271,3.84848484848485,2.72575757575758,10,"She had a brother, an officer; at first they used to write to each other, then her brother had given up answering her letters, he had got out of the way of writing.",2.14,1,SM,184.121212121212,10.0,1.0,0.652625,0.823,0.438,0.3835,0.594,0.23
11,12,11,11,4,id10,6672,7030,204.95652173913,2,2,37,0.0138370413333177,0.562692821025848,0.0179553646594285,0.0075841667130589,0.245933264493942,0.121005900204182,0.0309914257377386,0.549360871315002,0.420970052480698,0.0296690165996551,3.97297297297297,2.47297297297297,11,"Of her old belongings, all that was left was a photograph of her mother, but it had grown dim from the dampness of the school, and now nothing could be seen but the hair and the eyebrows.",2.14,1,SM,180.324324324324,11.0,0.9946808510638298,0.658,0.931,0.375,0.3228461538461538,0.615,0.186
12,13,12,12,3,id10,6339,8402,240.285714285714,6,7,26,0.106622196733951,0.161292940378189,0.332233905792236,0.0047453711740672,0.0985823050141334,0.0230541490018367,0.273469120264053,0.102379582822323,0.849818289279938,0.0478021427989006,4.23076923076923,2.7912,12,"When they had driven a couple of miles, old Semyon, who was driving, turned round and said: ""They have caught a government clerk in the town.",2.14,1,SM,243.807692307692,12.0,0.352112676056338,0.6017142857142856,0.806,0.427,0.4575,0.689,0.24
13,14,13,13,3,id10,918,918,229.833333333333,0,0,5,0.18960876762867,0.160153672099113,0.0191712770611047,0.0022644738201051,0.112293131649494,0.509996652603149,0.006512017454952,0.82547265291214,0.168370872735977,0.0061566270887851,4.0,2.866,13,They have taken him away.,2.14,1,SM,183.6,13.0,1.0,0.7925,0.828,0.757,0.463,0.537,0.389
14,15,14,14,3,id10,2222,2222,207.963333333333,1,1,14,0.19247430562973,0.696465134620667,0.0220054239034652,0.0013568300055339,0.0638119280338287,0.0183869861066341,0.0054994132369756,0.531812131404877,0.454442858695984,0.0137450043112039,4.35714285714286,2.486,14,"The story is that with some Germans he killed Alexeyev, the Mayor, in Moscow.""",2.14,1,SM,158.714285714286,14.0,0.9873417721518988,0.461,0.67,0.052,0.517,0.941,0.24
15,16,15,15,0,id10,1044,1044,214.75,0,0,4,0.0764139294624328,0.0439781285822391,0.0121843945235013,0.0063212225213646,0.0475827977061271,0.0074733197689056,0.8060462474823,0.33871391415596,0.633002281188965,0.0282837282866239,3.5,2.5725,15,"""Who told you that?""",2.14,0,SM,261.0,15.0,0.0,0.551,0.551,0.551,0.35,0.35,0.35
16,17,16,16,0,id10,1046,1216,215.2,1,1,11,0.0312337819486856,0.885603845119476,0.0073111490346491,0.0010811656247824,0.0653112605214119,0.0023950177710503,0.0070636961609125,0.089250162243843,0.848439157009125,0.0623106211423873,3.83333333333333,3.14333333333333,16,"""They were reading it in the paper, in Ivan Ionov’s tavern.""",2.14,0,SM,95.0909090909091,16.0,0.0,0.6115,0.74,0.516,0.3057499999999999,0.577,0.123
17,18,17,17,0,id10,2402,2402,229.375,2,2,9,0.0454299189150333,0.123738519847393,0.109580390155315,0.0059524113312363,0.562046229839325,0.083871029317379,0.0693815425038337,0.723693072795868,0.265615284442902,0.010691693983972,3.77777777777778,2.36777777777778,17,And again they were silent for a long time.,2.14,0,SM,266.888888888889,17.0,0.0,0.571,0.67,0.469,0.2515,0.353,0.125
18,19,18,18,0,id10,3996,4518,209.794117647059,2,2,26,0.0348714366555213,0.23000368475914,0.01933104544878,0.156314820051193,0.471899658441544,0.0593899860978126,0.0281893536448478,0.0846023261547088,0.872949242591858,0.0424485132098197,4.23076923076923,2.5875,18,"Marya Vassilyevna thought of her school, of the examination that was coming soon, and of the girl and four boys she was sending up for it.",2.14,0,SM,153.692307692308,18.0,0.0,0.626625,0.786,0.378,0.374625,0.657,0.24
19,20,19,19,3,id10,8576,10490,211.06,6,6,37,0.0590310841798782,0.120949327945709,0.439664870500565,0.0026802467182278,0.0200341064482927,0.0084340255707502,0.349206387996674,0.192932546138763,0.766120672225952,0.0409468337893486,4.54054054054054,2.65027777777778,19,"And just as she was thinking about the examination, she was overtaken by a neighboring landowner called Hanov in a carriage with four horses, the very man who had been examiner in her school the year before.",2.14,1,SM,231.783783783784,19.0,0.9951923076923076,0.6202666666666666,0.786,0.378,0.4224666666666666,0.657,0.24
20,21,20,20,0,id10,2158,2158,196.75,1,0,11,0.0586210638284683,0.780976235866547,0.017393996939063,0.0215236321091651,0.112800098955631,0.0045994315296411,0.0040855752304196,0.0096839517354965,0.471738129854202,0.518577814102173,3.63636363636364,2.95272727272727,20,When he came up to her he recognized her and bowed.,2.14,0,SM,196.181818181818,20.0,0.0,0.6063333333333333,0.76,0.529,0.2966666666666667,0.315,0.269
21,22,21,21,0,id10,902,1270,214.833333333333,0,1,5,0.0104506108909845,0.0133192660287022,0.0056282160803675,0.237496793270111,0.713053941726685,0.0122617576271295,0.0077894967980682,0.0048894342035055,0.347003608942032,0.648106873035431,3.66666666666667,2.75,21,"""Good-morning,"" he said to her.",2.14,0,SM,180.4,21.0,0.0,0.7323333333333334,0.938,0.571,0.3043333333333333,0.368,0.235
22,23,22,22,0,id10,2040,876,223.625,4,2,6,0.0238773245364427,0.0604103468358516,0.0282180588692426,0.0036593559198081,0.85186094045639,0.0056237163953483,0.0263502337038517,0.0682538002729415,0.865937530994415,0.0658087953925132,4.16666666666667,3.205,22,"""You are driving home, I suppose.""",2.14,0,SM,340.0,22.0,0.0,0.675,0.854,0.551,0.3855,0.689,0.24
23,24,23,23,0,id10,7366,9384,231.538181818182,7,7,31,0.0077017988078296,0.335003077983856,0.0052108820527791,0.0327997952699661,0.19305194914341,0.420286655426025,0.0059458096511662,0.0309467501938343,0.280113637447357,0.68893963098526,4.16129032258065,2.55733333333333,23,"This Hanov, a man of forty with a listless expression and a face that showed signs of wear, was beginning to look old, but was still handsome and admired by women.",2.14,0,SM,237.612903225806,23.0,0.0,0.6258461538461539,0.89,0.219,0.4563076923076922,0.771,0.173
24,25,24,24,0,id10,8733,23970,221.9225,5,6,41,0.0346200466156005,0.170204311609268,0.0211507193744182,0.0095029445365071,0.711180984973907,0.0277189202606678,0.0256220418959856,0.195758104324341,0.723788499832153,0.0804533585906028,3.78048780487805,2.90682926829268,24,"He lived in his big homestead alone, and was not in the service; and people used to say of him that he did nothing at home but walk up and down the room whistling, or play chess with his old footman.",2.14,0,SM,213.0,24.0,0.0,0.6512941176470588,0.88,0.208,0.4051176470588236,0.765,0.167
25,26,25,25,0,id10,1772,1772,220.0,0,0,7,0.0173056200146675,0.617740273475647,0.0067158751189708,0.0019342973828315,0.322525292634964,0.0288840793073177,0.0048945029266178,0.453880548477173,0.529869079589844,0.0162504985928535,4.42857142857143,2.94333333333333,25,"People said, too, that he drank heavily.",2.14,0,SM,253.142857142857,25.0,0.0,0.59175,0.65,0.542,0.48525,0.679,0.31
26,27,26,26,0,id10,4606,4760,213.59375,4,4,20,0.002438258845359,0.98798531293869,0.0026762837078422,0.0003107690718024,0.0037316570524126,0.0021021361462771,0.0007555985357612,0.0946053937077522,0.793668508529663,0.111726120114326,4.3,2.6695,26,And indeed at the examination the year before the very papers he brought with him smelt of wine and scent.,2.14,0,SM,230.3,26.0,0.0,0.5475714285714286,0.792,0.333,0.3988571428571428,0.657,0.123
27,28,27,27,3,id10,6814,7268,205.181818181818,3,3,30,0.0024660506751388,0.793161988258362,0.0142454635351896,0.0036861367989331,0.0418243892490863,0.129908859729767,0.014707232825458,0.178477182984352,0.465187937021255,0.356334924697876,4.6,2.67785714285714,27,"He had been dressed all in new clothes on that occasion, and Marya Vassilyevna thought him very attractive, and all the while she sat beside him she had felt embarrassed.",2.14,1,SM,227.133333333333,27.0,0.9941520467836256,0.7164166666666666,0.917,0.184,0.41825,0.63,0.23
28,29,28,28,0,id10,10070,10990,199.75,5,5,40,0.106832906603813,0.173524141311646,0.0045388829894363,0.447934091091156,0.254892587661743,0.0057621449232101,0.0065152151510119,0.0963255986571312,0.56745857000351,0.336215823888779,4.85,2.36725,28,"She was accustomed to see frigid and sensible examiners at the school, while this one did not remember a single prayer, or know what to ask questions about, and was exceedingly courteous and delicate, giving nothing but the highest marks.",2.14,0,SM,251.75,28.0,0.0,0.6098571428571429,0.937,0.219,0.3746666666666666,0.575,0.217
29,30,29,29,0,id10,4954,4954,207.826923076923,2,2,21,0.0172703117132186,0.0447348542511463,0.040786538273096,0.004218531306833,0.179949432611465,0.691454172134399,0.02158616296947,0.263433367013931,0.700839161872864,0.0357274077832698,3.76190476190476,2.96555555555556,29,"""I am going to visit Bakvist,"" he went on, addressing Marya Vassilyevna, ""but I am told he is not at home.""",2.14,0,SM,235.904761904762,29.0,0.0,0.6506666666666666,0.854,0.51,0.3324444444444444,0.443,0.24
30,31,30,30,0,id10,4294,5477,213.476428571429,4,4,18,0.0410973504185676,0.0329765528440475,0.763906300067902,0.0064850617200136,0.12391635030508,0.0103746931999921,0.021243704482913,0.0307369194924831,0.916386783123016,0.0528761632740497,4.36842105263158,2.57411764705882,30,"They turned off the highroad into a by-road to the village, Hanov leading the way and Semyon following.",2.14,0,SM,238.555555555556,30.0,0.0,0.5568333333333334,0.684,0.323,0.435,0.657,0.275
31,32,31,31,0,id10,4061,4332,219.0,2,1,17,0.0478687547147274,0.220102936029434,0.51432192325592,0.0042371689341962,0.174289882183075,0.0246658772230148,0.0145135130733251,0.0728616043925285,0.866736471652985,0.0604017972946167,4.64705882352941,3.00647058823529,31,"The four horses moved at a walking pace, with effort dragging the heavy carriage through the mud.",2.14,0,SM,238.882352941176,31.0,0.0,0.5315000000000001,0.698,0.25,0.4865,0.778,0.26
