,sentence,word,word_length
0,0,for,3
1,0,a,1
2,0,cultivated,10
3,0,man,3
4,0,to,2
5,0,be,2
6,0,ignorant,8
7,0,of,2
8,0,foreign,7
9,0,languages,9
10,0,is,2
11,0,a,1
12,0,great,5
13,0,inconvenience,13
14,1,vorotov,7
15,1,became,6
16,1,acutely,7
17,1,conscious,9
18,1,of,2
19,1,it,2
20,1,when,4
21,1,after,5
22,1,taking,6
23,1,his,3
24,1,degree,6
25,1,he,2
26,1,began,5
27,1,upon,4
28,1,a,1
29,1,piece,5
30,1,of,2
31,1,research,8
32,1,work,4
33,2,“it’s,5
34,2,awful”,6
35,2,he,2
36,2,said,4
37,2,breathing,9
38,2,hard,4
39,2,although,8
40,2,he,2
41,2,was,3
42,2,only,4
43,2,twenty-six,10
44,2,he,2
45,2,was,3
46,2,fat,3
47,2,heavy,5
48,2,and,3
49,2,suffered,8
50,2,from,4
51,2,shortness,9
52,2,of,2
53,2,breath,6
54,3,“it’s,5
55,3,awful,5
56,4,without,7
57,4,languages,9
58,4,i’m,3
59,4,like,4
60,4,a,1
61,4,bird,4
62,4,without,7
63,4,wings,5
64,5,i,1
65,5,might,5
66,5,just,4
67,5,as,2
68,5,well,4
69,5,give,4
70,5,up,2
71,5,the,3
72,5,work”,5
73,6,and,3
74,6,he,2
75,6,made,4
76,6,up,2
77,6,his,3
78,6,mind,4
79,6,at,2
80,6,all,3
81,6,costs,5
82,6,to,2
83,6,overcome,8
84,6,his,3
85,6,innate,6
86,6,laziness,8
87,6,and,3
88,6,to,2
89,6,learn,5
90,6,french,6
91,6,and,3
92,6,german,6
93,6,and,3
94,6,began,5
95,6,to,2
96,6,look,4
97,6,out,3
98,6,for,3
99,6,a,1
100,6,teacher,7
101,7,one,3
102,7,winter,6
103,7,noon,4
104,7,as,2
105,7,vorotov,7
106,7,was,3
107,7,sitting,7
108,7,in,2
109,7,his,3
110,7,study,5
111,7,at,2
112,7,work,4
113,7,the,3
114,7,servant,7
115,7,told,4
