,sentence,word,word_length,concreteness
0,0,for,3,1.63
1,0,a,1,1.46
2,0,cultivate,10,3.14
3,0,man,3,4.79
4,0,to,2,1.55
5,0,be,2,1.85
6,0,ignorant,8,1.62
7,0,of,2,1.67
8,0,foreign,7,2.5
9,0,language,9,2.35
10,0,be,2,1.85
11,0,a,1,1.46
12,0,great,5,1.81
13,0,inconvenience,13,1.73
14,1,Vorotov,7,.
15,1,become,6,1.54
16,1,acutely,7,1.83
17,1,conscious,9,2.03
18,1,of,2,1.67
19,1,it,2,2.81
20,1,when,4,1.6
21,1,after,5,2.12
22,1,take,6,3.06
23,1,his,3,3.14
24,1,degree,6,3.0
25,1,he,2,3.93
26,1,begin,5,2.56
27,1,upon,4,2.83
28,1,a,1,1.46
29,1,piece,5,4.14
30,1,of,2,1.67
31,1,research,8,3.03
32,1,work,4,3.48
33,2,he,2,3.93
34,2,say,4,2.58
35,2,breathe,9,4.07
36,2,hard,4,3.76
37,2,although,8,1.07
38,2,he,2,3.93
39,2,be,3,1.85
40,2,only,4,2.41
41,2,twenty,6,3.67
42,2,six,3,3.43
43,2,he,2,3.93
44,2,be,3,1.85
45,2,fat,3,4.52
46,2,heavy,5,3.37
47,2,and,3,1.52
48,2,suffer,8,2.28
49,2,from,4,1.84
50,2,shortness,9,3.14
51,2,of,2,1.67
52,2,breath,6,4.36
53,6,and,3,1.52
54,6,he,2,3.93
55,6,make,4,2.67
56,6,up,2,3.83
57,6,his,3,3.14
58,6,mind,4,2.5
59,6,at,2,2.07
60,6,all,3,2.27
61,6,cost,5,2.5
62,6,to,2,1.55
63,6,overcome,8,2.28
64,6,his,3,3.14
65,6,innate,6,1.73
66,6,laziness,8,2.21
67,6,and,3,1.52
68,6,to,2,1.55
69,6,learn,5,2.2
70,6,french,6,.
71,6,and,3,1.52
72,6,german,6,.
73,6,and,3,1.52
74,6,begin,5,2.56
75,6,to,2,1.55
76,6,look,4,2.96
77,6,out,3,2.73
78,6,for,3,1.63
79,6,a,1,1.46
80,6,teacher,7,4.52
81,7,one,3,3.97
82,7,winter,6,3.84
83,7,noon,4,2.67
84,7,as,2,1.33
85,7,Vorotov,7,.
86,7,be,3,1.85
87,7,sit,7,4.8
88,7,in,2,3.0
89,7,his,3,3.14
90,7,study,5,3.7
91,7,at,2,2.07
92,7,work,4,3.48
93,7,the,3,1.43
94,7,servant,7,4.64
95,7,tell,4,2.9
96,7,he,3,3.93
97,7,that,4,1.54
98,7,a,1,1.46
99,7,young,5,3.16
100,7,lady,4,4.33
101,7,be,3,1.85
102,7,inquire,9,2.38
103,7,for,3,1.63
104,7,he,3,3.93
105,8,say,4,2.58
106,8,Vorotov,7,.
107,9,and,3,1.52
108,9,a,1,1.46
109,9,young,5,3.16
110,9,lady,4,4.33
111,9,elaborately,11,2.15
112,9,dress,7,4.93
113,9,in,2,3.0
114,9,the,3,1.43
115,9,last,4,3.04
116,9,fashion,7,3.43
117,9,walk,6,4.07
118,9,in,2,3.0
119,10,she,3,3.36
120,10,introduce,10,2.62
121,10,herself,7,3.0
122,10,as,2,1.33
123,10,a,1,1.46
124,10,teacher,7,4.52
125,10,of,2,1.67
126,10,French,6,.
127,10,Alice,5,.
128,10,Osipovna,8,.
129,10,Enquête,7,.
130,10,and,3,1.52
131,10,tell,4,2.9
132,10,Vorotov,7,.
133,10,that,4,1.54
134,10,she,3,3.36
135,10,have,3,2.18
136,10,be,4,1.85
137,10,send,4,2.7
138,10,to,2,1.55
139,10,he,3,3.93
140,10,by,2,1.55
141,10,one,3,3.97
142,10,of,2,1.67
143,10,his,3,3.14
144,10,friend,7,3.07
145,12,say,4,2.58
146,12,vorotov,7,.
147,12,breathe,9,4.07
148,12,hard,4,3.76
149,12,and,3,1.52
150,12,put,7,2.5
151,12,his,3,3.14
152,12,hand,4,4.72
153,12,over,4,2.46
154,12,the,3,1.43
155,12,collar,6,4.64
156,12,of,2,1.67
157,12,his,3,3.14
158,12,nightshirt,10,5.0
159,12,to,2,1.55
160,12,breathe,7,4.07
161,12,more,4,2.37
162,12,freely,6,2.3
163,12,he,2,3.93
164,12,always,6,1.71
165,12,wear,4,3.61
166,12,a,1,1.46
167,12,nightshirt,10,5.0
168,12,at,2,2.07
169,12,work,4,3.48
170,12,instead,7,1.48
171,12,of,2,1.67
172,12,a,1,1.46
173,12,stiff,5,3.62
174,12,linen,5,4.8
175,12,one,3,3.97
176,12,with,4,2.0
177,12,collar,6,4.64
178,17,as,2,1.33
179,17,he,2,3.93
180,17,talk,6,4.07
181,17,to,2,1.55
182,17,Mdlle,5,.
183,18,Enquête,7,.
184,18,he,2,3.93
185,18,look,6,2.96
186,18,at,2,2.07
187,18,her,3,3.0
188,18,shyly,5,2.17
189,18,and,3,1.52
190,18,with,4,2.0
191,18,curiosity,9,1.61
192,19,she,3,3.36
193,19,be,3,1.85
194,19,a,1,1.46
195,19,genuine,7,2.03
196,19,Frenchwoman,11,.
197,19,very,4,1.43
198,19,elegant,7,2.31
199,19,and,3,1.52
200,19,still,5,3.46
201,19,quite,5,1.72
202,19,young,5,3.16
203,20,judge,7,3.75
204,20,from,4,1.84
205,20,her,3,3.0
206,20,pale,4,3.79
207,20,languid,7,.
208,20,face,4,4.87
209,20,her,3,3.0
210,20,short,5,3.61
211,20,curly,5,4.41
212,20,hair,4,4.97
213,20,and,3,1.52
214,20,her,3,3.0
215,20,unnaturally,11,1.8
216,20,slim,4,3.93
217,20,waist,5,4.72
218,20,she,3,3.36
219,20,might,5,2.32
220,20,have,4,2.18
221,20,be,4,1.85
222,20,eighteen,8,3.96
223,20,but,3,2.04
224,20,look,7,2.96
225,20,at,2,2.07
226,20,her,3,3.0
227,20,broad,5,2.45
228,20,well,4,3.33
229,20,develop,9,1.87
230,20,shoulder,9,4.93
231,20,the,3,1.43
232,20,elegant,7,2.31
233,20,line,5,4.5
234,20,of,2,1.67
235,20,her,3,3.0
236,20,back,4,4.33
237,20,and,3,1.52
238,20,her,3,3.0
239,20,severe,6,2.43
240,20,eye,4,4.9
241,20,Vorotov,7,.
242,20,think,7,2.41
243,20,that,4,1.54
244,20,she,3,3.36
245,20,be,3,1.85
246,20,not,3,2.08
247,20,less,4,2.77
248,20,than,4,1.69
249,20,three,5,3.62
250,20,and,3,1.52
251,20,twenty,6,3.67
252,20,and,3,1.52
253,20,might,5,2.32
254,20,be,2,1.85
255,20,twenty,6,3.67
256,20,five,4,3.87
257,20,but,3,2.04
258,20,then,4,1.44
259,20,again,5,2.0
260,20,he,2,3.93
261,20,begin,5,2.56
262,20,to,2,1.55
263,20,think,5,2.41
264,20,she,3,3.36
265,20,be,3,1.85
266,20,not,3,2.08
267,20,more,4,2.37
268,20,than,4,1.69
269,20,eighteen,8,3.96
270,21,her,3,3.0
271,21,face,4,4.87
272,21,look,6,2.96
273,21,as,2,1.33
274,21,cold,4,3.85
275,21,and,3,1.52
276,21,business,8,3.28
277,21,like,4,1.89
278,21,as,2,1.33
279,21,the,3,1.43
280,21,face,4,4.87
281,21,of,2,1.67
282,21,a,1,1.46
283,21,person,6,4.72
284,21,who,3,1.74
285,21,have,3,2.18
286,21,come,4,2.72
