,Unnamed: 0.1,category,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,Unnamed: 0,0,tally
16,16.0,0,11,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
51,51.0,0,11,0.0,0.0,empty,0.0,0.0,3,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,51,“Will this do?”,1
100,100.0,0,11,0.0,0.0,empty,0.0,0.0,1,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,100,Mdlle.,1
105,105.0,0,11,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
76,76.0,0,10,0.0,0.0,empty,0.0,0.0,1,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,76,"""Good-by!",1
120,120.0,0,10,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
11,11.0,0,id27,0.0,0.0,empty,0.0,0.0,1,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,11,“Delighted!,1
16,16.0,0,id27,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
105,105.0,0,id27,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
43,43.0,0,7,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,43,"""What a road!""",1
120,120.0,0,7,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
137,137.0,0,7,0.0,0.0,empty,0.0,0.0,2,0.0778028666973114,0.0246469415724277,0.0269835479557514,0.002849893644452,0.014295800589025,0.0064752278849482,0.8469457626342773,0.3180634379386902,0.6399086117744446,0.0420279949903488,3.5,1.93,137,"""Why, what?""",1
120,120.0,0,23,0.0,0.0,empty,0.0,0.0,1,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,120,"Good-morning!""",1
169,169.0,0,23,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,169,"""Go on!""",1
171,171.0,0,23,0.0,0.0,empty,0.0,0.0,2,0.7570830583572388,0.019380172714591,0.1516196578741073,0.0079261604696512,0.0467420555651187,0.0081888847053051,0.009059939533472,0.0461349934339523,0.5927977561950684,0.3610671758651733,2.0,3.2,171,"""Go on!""",1
16,16.0,0,2,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
67,67.0,0,2,0.0,0.0,empty,0.0,0.0,15,0.0081003354862332,0.0186346676200628,0.906894862651825,0.0023478046059608,0.054688274860382,0.0039365380071103,0.0053975339978933,0.1846807599067688,0.7640674710273743,0.0512517057359218,5.2,3.397142857142857,67,"She coloured a little, and dropping her eyes, began nervously fingering her slender gold chain.",1
105,105.0,0,2,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
116,116.0,2,2,0.0,0.0,empty,0.0,0.0,6,0.0043541844934225,0.0130797354504466,0.002883514156565,0.0102687086910009,0.9198752045631408,0.0230462905019521,0.0264922976493835,0.0259925127029418,0.7959295511245728,0.1780778616666793,3.6666666666666665,2.858333333333333,116,She still comes to this day.,1
16,16.0,3,13,0.0,0.0,empty,0.0,0.0,1,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,16,Delighted!”,1
94,94.0,0,13,0.0,0.0,empty,0.0,0.0,1,0.0312557891011238,0.0077636046335101,0.0071485228836536,0.0018334054620936,0.0224702022969722,0.0037157647311687,0.9258126616477966,0.3205423653125763,0.6120098233222961,0.0674477741122245,3.0,1.86,94,Why?,1
105,105.0,1,13,0.0,0.0,empty,0.0,0.0,1,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,105,I...,1
40,40.0,0,13,0.0,0.0,empty,0.0,0.0,6,0.0281915944069623,0.9473656415939332,0.0101999342441558,0.0004148053121753,0.0044419495388865,0.008739217184484,0.0006468920619226,0.945687472820282,0.0496618635952472,0.0046506533399224,4.0,2.348333333333333,40,The road grew worse and worse....,1
61,61.0,0,13,0.0,0.0,empty,0.0,0.0,3,0.0926509425044059,0.0693366304039955,0.0158684980124235,0.0058758677914738,0.0139544578269124,0.0107381241396069,0.7915754914283752,0.0657425969839096,0.3910029232501983,0.5432543158531189,3.0,2.736666666666667,61,"""What a road!""",1
62,62.0,0,13,0.0,0.0,empty,0.0,0.0,5,0.0191852375864982,0.0231139026582241,0.0018547150539234,0.7274700999259949,0.171500951051712,0.0161795038729906,0.0406956262886524,0.0195676945149898,0.4329487085342407,0.5474835634231567,4.2,2.848,62,"he said, and laughed again.",1
107,107.0,0,13,0.0,0.0,empty,0.0,0.0,4,0.0277937185019254,0.0173389930278062,0.0039313700981438,0.7447665929794312,0.1647790819406509,0.0059235887601971,0.0354666076600551,0.0021407678723335,0.070028007030487,0.9278311729431152,3.5,2.3966666666666665,107,"""The Lord bless us!""",1
116,116.0,0,13,0.0,0.0,empty,0.0,0.0,2,0.1160235255956649,0.024571830406785,0.0103449458256363,0.0242931433022022,0.6380543112754822,0.0118111558258533,0.1749010533094406,0.0704458802938461,0.7789668440818787,0.1505872458219528,5.5,4.93,116,"""Swinish crow!""",1
