,Unnamed: 0.1,category,proportion,RECORDING_SESSION_LABEL,IA_DWELL_TIME,IA_REGRESSION_PATH_DURATION,IA_AVERAGE_FIX_PUPIL_SIZE,IA_REGRESSION_IN_COUNT,IA_REGRESSION_OUT_FULL_COUNT,word,story,anger,disgust,fear,joy,neutral,sadness,surprise,negative,neutral.1,positive,word_length,concreteness,valence_avg,valence_max,valence_min,arousal_avg,arousal_max,arousal_min,Unnamed: 0,0,IA_DWELL_TIME_SMOOTHED,IA_REGRESSION_PATH_DURATION_SMOOTHED,IA_AVERAGE_FIX_PUPIL_SIZE_SMOOTHED,IA_REGRESSION_IN_COUNT_SMOOTHED,IA_REGRESSION_OUT_FULL_COUNT_SMOOTHED,engagement_score,tally
16,16.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,3951.6,3566.8,169.3453939909297,3.8,3.1,0.57,1
51,51.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,3,EL,0.1937517076730728,0.0343227349221706,0.4599817991256714,0.0031221269164234,0.1772888898849487,0.0361479930579662,0.095384657382965,0.0859308317303657,0.8496597409248352,0.0644094347953796,3.333333333333333,2.4133333333333336,0.6839999999999999,0.698,0.67,0.478,0.548,0.408,51,“Will this do?”,1939.2,2653.3,176.78011674347158,1.4,1.3,0.57,1
100,100.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,1,EL,0.0432799272239208,0.1205886378884315,0.0379757210612297,0.029714610427618,0.6017542481422424,0.102769061923027,0.0639178082346916,0.2144877910614013,0.6091043949127197,0.1764077544212341,5.0,,,,,,,,100,Mdlle.,3720.1,4744.9,174.83223365934478,2.0,2.2,0.57,1
105,105.0,0,0.0,11,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,2902.2,3217.0,155.32848184223184,1.6,1.6,0.57,1
76,76.0,0,0.0,10,0.0,0.0,empty,0.0,0.0,1,SM,0.0123939365148544,0.0029780981130898,0.0022192238830029,0.7237355709075928,0.2001786530017852,0.0052775675430893,0.0532168969511985,0.0192089024931192,0.4288829267024994,0.5519081950187683,3.0,1.595,0.938,0.938,0.938,0.368,0.368,0.368,76,"""Good-by!",4719.9,7888.0,201.9854901285327,2.1,2.3,2.14,1
120,120.0,0,0.0,10,0.0,0.0,empty,0.0,0.0,1,SM,0.0152210276573896,0.0040622507221996,0.0032518091611564,0.6823633313179016,0.2276011109352111,0.0107173062860965,0.0567831546068191,0.0029799425974488,0.1213275492191314,0.8756924867630005,5.5,2.54,0.813,0.938,0.688,0.3015,0.368,0.235,120,"Good-morning!""",2187.0,2747.0,202.25719880428213,1.3,1.3,2.14,1
11,11.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,1,EL,0.0070505728945136,0.0022600279189646,0.024726441130042,0.8142812252044678,0.0802353098988533,0.0034330103080719,0.068013347685337,0.0024085706099867,0.0479586571455001,0.9496328830718994,9.0,,0.938,0.938,0.938,0.664,0.664,0.664,11,“Delighted!,2514.0,3237.0,207.6578907203907,3.5,3.5,1.29,1
16,16.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,1,EL,0.0065799173898994,0.0029147600289434,0.0275458898395299,0.8321048617362976,0.0763309448957443,0.0030491137877106,0.0514744818210601,0.0020576973911374,0.0375015102326869,0.9604409337043762,9.0,2.86,0.938,0.938,0.938,0.664,0.664,0.664,16,Delighted!”,2996.6,3767.0,177.9002169486216,4.5,4.2,1.29,1
105,105.0,0,0.0,id27,0.0,0.0,empty,0.0,0.0,1,EL,0.0301747377961874,0.0245549231767654,0.0253932457417249,0.049841683357954,0.7002174258232117,0.0793177485466003,0.0905002728104591,0.188352420926094,0.7305243015289307,0.0811232328414917,1.0,3.93,,,,,,,105,I...,1916.0,2479.2,214.2193955026455,2.7,2.7,1.29,1
35,35.0,0,0.0,20,0.0,0.0,empty,0.0,0.0,2,SM,0.1113387271761894,0.5663744211196899,0.0294830184429883,0.0027331348974257,0.0389294885098934,0.0586448237299919,0.1924963295459747,0.8565725684165955,0.1288889199495315,0.0145383868366479,5.666666666666667,1.62,0.719,0.719,0.719,0.353,0.353,0.353,35,How unbusiness-like!,3505.5,4430.3,191.8825025398029,2.2,2.2,1.86,1
