RECORDING_SESSION_LABEL,tally
2,9
3,20
5,11
7,8
8,16
10,4
11,13
12,20
13,13
14,26
15,10
17,78
18,2
19,22
20,17
21,56
22,11
23,7
28,23
30,2
ID25,8
id24,22
id27,22
