,sentence,word,word_length,concreteness,valence,arousal
0,0,at,2,2.07,.,.
1,0,half,4,3.27,0.5,0.274
2,0,past,4,1.7,0.49,0.422
3,0,eight,5,4.04,0.54,0.199
4,0,they,4,2.93,.,.
5,0,drive,5,3.86,0.625,0.689
6,0,out,3,2.73,.,.
7,0,of,2,1.67,.,.
8,0,the,3,1.43,.,.
9,0,town,4,4.64,0.551,0.299
10,1,the,3,1.43,.,.
11,1,highroad,8,2.59,.,.
12,1,be,3,1.85,0.67,0.24
13,1,dry,3,3.77,0.363,0.169
14,1,a,1,1.46,.,.
15,1,lovely,6,2.29,0.917,0.456
16,1,April,5,.,.,.
17,1,sun,3,4.83,0.877,0.4
18,1,be,3,1.85,0.67,0.24
19,1,shine,7,3.85,0.844,0.539
20,1,warmly,6,2.13,.,.
21,1,but,3,2.04,.,.
22,1,the,3,1.43,.,.
23,1,snow,4,4.85,0.667,0.363
24,1,be,3,1.85,0.67,0.24
25,1,still,5,3.46,.,.
26,1,lie,5,3.11,0.13,0.725
27,1,in,2,3.0,.,.
28,1,the,3,1.43,.,.
29,1,ditch,7,4.5,0.357,0.364
30,1,and,3,1.52,.,.
31,1,in,2,3.0,.,.
32,1,the,3,1.43,.,.
33,1,wood,5,4.85,0.494,0.182
34,2,winter,6,3.84,0.663,0.355
35,2,dark,4,4.29,0.198,0.398
36,2,long,4,3.18,0.541,0.353
37,2,and,3,1.52,.,.
38,2,spiteful,8,2.34,0.073,0.71
39,2,be,3,1.85,0.67,0.24
40,2,hardly,6,1.62,.,.
41,2,over,4,2.46,.,.
42,2,spring,6,3.89,0.837,0.37
43,2,have,3,2.18,0.757,0.389
44,2,come,4,2.72,0.529,0.269
45,2,all,3,2.27,.,.
46,2,of,2,1.67,.,.
47,2,a,1,1.46,.,.
48,2,sudden,6,2.07,0.449,0.66
49,3,but,3,2.04,.,.
50,3,neither,7,1.64,.,.
51,3,the,3,1.43,.,.
52,3,warmth,6,3.39,0.878,0.307
53,3,nor,3,1.8,.,.
54,3,the,3,1.43,.,.
55,3,languid,7,.,0.281,0.27
56,3,transparent,11,3.18,0.542,0.33
57,3,wood,5,4.85,0.494,0.182
58,3,warm,6,3.56,0.76,0.312
59,3,by,2,1.55,.,.
60,3,the,3,1.43,.,.
61,3,breath,6,4.36,0.684,0.392
62,3,of,2,1.67,.,.
63,3,spring,6,3.89,0.837,0.37
64,3,nor,3,1.8,.,.
65,3,the,3,1.43,.,.
66,3,black,5,3.76,.,.
67,3,flock,6,4.67,0.5,0.546
68,3,of,2,1.67,.,.
69,3,bird,5,5.0,0.729,0.357
70,3,fly,6,4.64,0.76,0.775
71,3,over,4,2.46,.,.
72,3,the,3,1.43,.,.
73,3,huge,4,3.54,0.573,0.625
74,3,puddle,7,4.67,0.396,0.302
75,3,that,4,1.54,.,.
76,3,be,4,1.85,0.67,0.24
77,3,like,4,1.89,0.719,0.353
78,3,lake,5,4.88,0.694,0.196
79,3,nor,3,1.8,.,.
80,3,the,3,1.43,.,.
81,3,marvelous,9,2.04,0.948,0.637
82,3,fathomless,10,2.12,.,.
83,3,sky,3,4.45,0.958,0.234
84,3,into,4,2.3,.,.
85,3,which,5,1.54,.,.
86,3,it,2,2.81,.,.
87,3,seem,6,1.75,0.471,0.302
88,3,one,3,3.97,0.542,0.292
89,3,would,5,1.12,0.493,0.412
90,3,have,4,2.18,0.757,0.389
91,3,go,4,3.15,0.51,0.441
92,3,away,4,2.23,.,.
93,3,so,2,1.42,.,.
94,3,joyfully,8,2.19,.,.
95,3,present,9,3.39,0.724,0.286
96,3,anything,8,1.38,.,.
97,3,new,3,2.81,0.917,0.49
98,3,or,2,1.72,.,.
99,3,interesting,11,1.6,0.927,0.726
100,3,to,2,1.55,.,.
101,3,Marya,5,.,.,.
102,3,Vassilyevna,11,.,.,.
103,3,who,3,1.74,.,.
104,3,be,3,1.85,0.67,0.24
105,3,sit,7,4.8,0.561,0.23
106,3,in,2,3.0,.,.
107,3,the,3,1.43,.,.
108,3,cart,4,4.89,0.52,0.344
109,4,for,3,1.63,.,.
110,4,thirteen,8,3.69,0.459,0.385
111,4,year,5,3.25,0.542,0.284
112,4,she,3,3.36,.,.
113,4,have,3,2.18,0.757,0.389
114,4,be,4,1.85,0.67,0.24
115,4,schoolmistress,14,4.19,.,.
116,4,and,3,1.52,.,.
117,4,there,5,2.2,.,.
118,4,be,3,1.85,0.67,0.24
119,4,no,2,2.45,.,.
120,4,reckon,9,1.74,0.643,0.42
121,4,how,3,1.35,.,.
122,4,many,4,2.37,.,.
123,4,time,5,3.07,0.604,0.288
124,4,during,6,1.48,.,.
125,4,all,3,2.27,.,.
126,4,those,5,2.32,.,.
127,4,year,5,3.25,0.542,0.284
128,4,she,3,3.36,.,.
129,4,have,3,2.18,0.757,0.389
130,4,be,4,1.85,0.67,0.24
131,4,to,2,1.55,.,.
132,4,the,3,1.43,.,.
133,4,town,4,4.64,0.551,0.299
134,4,for,3,1.63,.,.
135,4,her,3,3.0,.,.
136,4,salary,6,3.69,0.786,0.48
137,4,and,3,1.52,.,.
138,4,whether,7,1.59,.,.
139,4,it,2,2.81,.,.
140,4,be,4,1.85,0.67,0.24
141,4,spring,6,3.89,0.837,0.37
142,4,as,2,1.33,.,.
143,4,now,3,1.48,.,.
144,4,or,2,1.72,.,.
145,4,a,1,1.46,.,.
